url_path,views_total,views_unique
/Project-MONAI/tutorials,2297,1344
/Project-MONAI/tutorials/tree/main/3d_segmentation,2194,536
/Project-MONAI/tutorials/blob/main/3d_segmentation/unetr_btcv_segmentation_3d.ipynb,1482,427
/Project-MONAI/tutorials/blob/main/3d_segmentation/brats_segmentation_3d.ipynb,1336,363
/Project-MONAI/tutorials/blob/main/3d_segmentation/spleen_segmentation_3d.ipynb,1164,316
/Project-MONAI/tutorials/tree/main/2d_segmentation/torch,1033,246
/Project-MONAI/tutorials/blob/main/3d_segmentation/swin_unetr_btcv_segmentation_3d.ipynb,1004,280
/Project-MONAI/tutorials/blob/main/2d_classification/mednist_tutorial.ipynb,846,254
/Project-MONAI/tutorials/blob/main/3d_segmentation/swin_unetr_brats21_segmentation_3d.ipynb,786,204
/Project-MONAI/tutorials/tree/main/3d_classification,751,217
