time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-21 00:00:00+00:00,3,3,1283,196
2023-12-22 00:00:00+00:00,9,7,2402,309
2023-12-23 00:00:00+00:00,4,4,1551,187
2023-12-24 00:00:00+00:00,6,6,1482,166
2023-12-25 00:00:00+00:00,3,3,2331,281
2023-12-26 00:00:00+00:00,9,9,2700,264
2023-12-27 00:00:00+00:00,10,7,2756,313
2023-12-28 00:00:00+00:00,8,5,2206,310
2023-12-29 00:00:00+00:00,7,6,1900,266
2023-12-30 00:00:00+00:00,8,6,1304,169
2023-12-31 00:00:00+00:00,2,2,1218,137
2024-01-01 00:00:00+00:00,11,7,1254,165
2024-01-02 00:00:00+00:00,16,13,3078,411
2024-01-03 00:00:00+00:00,9,9,3087,397
2024-01-04 00:00:00+00:00,5,5,1472,204
