time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-10 00:00:00+00:00,,,502,102
2024-08-11 00:00:00+00:00,1.0,1.0,1440,193
2024-08-12 00:00:00+00:00,76.0,8.0,3271,406
2024-08-13 00:00:00+00:00,72.0,8.0,3476,445
2024-08-14 00:00:00+00:00,65.0,6.0,3503,408
2024-08-15 00:00:00+00:00,30.0,4.0,3101,349
2024-08-16 00:00:00+00:00,27.0,6.0,3635,356
2024-08-17 00:00:00+00:00,17.0,3.0,1652,182
2024-08-18 00:00:00+00:00,3.0,1.0,1634,210
2024-08-19 00:00:00+00:00,9.0,4.0,3155,395
2024-08-20 00:00:00+00:00,64.0,1.0,3669,500
2024-08-21 00:00:00+00:00,16.0,2.0,3171,461
2024-08-22 00:00:00+00:00,18.0,7.0,3268,425
2024-08-23 00:00:00+00:00,15.0,4.0,3555,365
2024-08-24 00:00:00+00:00,1.0,1.0,763,96
