url_path,views_total,views_unique
/Project-MONAI/tutorials,1006,675
/Project-MONAI/tutorials/tree/main/3d_segmentation,232,146
/Project-MONAI/tutorials/blob/main/3d_segmentation/brats_segmentation_3d.ipynb,154,103
/Project-MONAI/tutorials/tree/main,151,113
/Project-MONAI/tutorials/blob/main/3d_segmentation/swin_unetr_brats21_segmentation_3d.ipynb,148,95
/Project-MONAI/tutorials/blob/main/3d_segmentation/swin_unetr_btcv_segmentation_3d.ipynb,143,90
/Project-MONAI/tutorials/blob/main/2d_classification/mednist_tutorial.ipynb,143,83
/Project-MONAI/tutorials/tree/main/2d_classification,89,61
/Project-MONAI/tutorials/blob/main/3d_segmentation/spleen_segmentation_3d.ipynb,85,58
/Project-MONAI/tutorials/tree/main/2d_segmentation/torch,85,57
