url_path,views_total,views_unique
/Project-MONAI/tutorials,3335,1427
/Project-MONAI/tutorials/tree/main/3d_segmentation,1038,514
/Project-MONAI/tutorials/blob/main/3d_segmentation/brats_segmentation_3d.ipynb,634,312
/Project-MONAI/tutorials/blob/main/3d_segmentation/unetr_btcv_segmentation_3d.ipynb,601,346
/Project-MONAI/tutorials/blob/main/2d_classification/mednist_tutorial.ipynb,481,295
/Project-MONAI/tutorials/blob/main/3d_segmentation/spleen_segmentation_3d.ipynb,459,257
/Project-MONAI/tutorials/tree/main/2d_segmentation/torch,413,238
/Project-MONAI/tutorials/tree/main/auto3dseg,314,126
/Project-MONAI/tutorials/blob/main/3d_segmentation/swin_unetr_btcv_segmentation_3d.ipynb,292,165
/Project-MONAI/tutorials/tree/main/3d_classification,265,158
