time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-10 00:00:00+00:00,8,7,1963,268
2024-01-11 00:00:00+00:00,9,8,3951,540
2024-01-12 00:00:00+00:00,7,7,3433,483
2024-01-13 00:00:00+00:00,5,5,1893,233
2024-01-14 00:00:00+00:00,5,4,1807,220
2024-01-15 00:00:00+00:00,10,9,4069,490
2024-01-16 00:00:00+00:00,32,17,4342,520
2024-01-17 00:00:00+00:00,16,9,4187,573
2024-01-18 00:00:00+00:00,35,8,4002,527
2024-01-19 00:00:00+00:00,39,15,4585,491
2024-01-20 00:00:00+00:00,8,8,1860,237
2024-01-21 00:00:00+00:00,7,5,1902,248
2024-01-22 00:00:00+00:00,10,9,4675,548
2024-01-23 00:00:00+00:00,7,6,4006,535
2024-01-24 00:00:00+00:00,4,4,1440,233
