url_path,views_total,views_unique
/Project-MONAI/tutorials,1505,1014
/Project-MONAI/tutorials/tree/main/3d_segmentation,429,271
/Project-MONAI/tutorials/blob/main/3d_segmentation/brats_segmentation_3d.ipynb,357,193
/Project-MONAI/tutorials/tree/main,332,203
/Project-MONAI/tutorials/tree/main/generation/maisi,324,112
/Project-MONAI/tutorials/blob/main/3d_segmentation/swin_unetr_btcv_segmentation_3d.ipynb,245,151
/Project-MONAI/tutorials/blob/main/3d_segmentation/swin_unetr_brats21_segmentation_3d.ipynb,237,144
/Project-MONAI/tutorials/blob/main/3d_segmentation/spleen_segmentation_3d.ipynb,222,123
/Project-MONAI/tutorials/tree/main/2d_segmentation/torch,207,118
/Project-MONAI/tutorials/blob/main/3d_segmentation/unet_segmentation_3d_ignite.ipynb,165,122
