time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-05 00:00:00+00:00,32,3,1405,185
2024-07-06 00:00:00+00:00,7,2,1414,223
2024-07-07 00:00:00+00:00,120,4,1372,210
2024-07-08 00:00:00+00:00,122,3,3670,481
2024-07-09 00:00:00+00:00,61,5,4303,546
2024-07-10 00:00:00+00:00,69,6,4545,565
2024-07-11 00:00:00+00:00,105,4,4240,509
2024-07-12 00:00:00+00:00,74,3,2926,440
2024-07-13 00:00:00+00:00,51,1,1447,201
2024-07-14 00:00:00+00:00,7,2,1410,188
2024-07-15 00:00:00+00:00,25,9,3192,433
2024-07-16 00:00:00+00:00,7,7,3848,492
2024-07-17 00:00:00+00:00,20,6,4004,518
2024-07-18 00:00:00+00:00,5,5,3561,435
2024-07-19 00:00:00+00:00,8,3,1192,216
