time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-05 00:00:00+00:00,8,8,376,83
2025-07-06 00:00:00+00:00,12,11,655,184
2025-07-07 00:00:00+00:00,17,16,1614,403
2025-07-08 00:00:00+00:00,16,9,1800,447
2025-07-09 00:00:00+00:00,36,21,1527,422
2025-07-10 00:00:00+00:00,12,10,1404,375
2025-07-11 00:00:00+00:00,13,11,1604,339
2025-07-12 00:00:00+00:00,22,12,748,181
2025-07-13 00:00:00+00:00,8,7,664,178
2025-07-14 00:00:00+00:00,21,19,1823,445
2025-07-15 00:00:00+00:00,14,14,1680,409
2025-07-16 00:00:00+00:00,13,12,1974,426
2025-07-17 00:00:00+00:00,11,9,1719,412
2025-07-18 00:00:00+00:00,8,8,1507,365
2025-07-19 00:00:00+00:00,1,1,233,95
