url_path,views_total,views_unique
/Project-MONAI/tutorials,2915,1341
/Project-MONAI/tutorials/tree/main/3d_segmentation,973,500
/Project-MONAI/tutorials/blob/main/3d_segmentation/brats_segmentation_3d.ipynb,650,329
/Project-MONAI/tutorials/blob/main/3d_segmentation/spleen_segmentation_3d.ipynb,571,280
/Project-MONAI/tutorials/blob/main/3d_segmentation/unetr_btcv_segmentation_3d.ipynb,536,318
/Project-MONAI/tutorials/blob/main/2d_classification/mednist_tutorial.ipynb,396,254
/Project-MONAI/tutorials/tree/main/2d_segmentation/torch,366,218
/Project-MONAI/tutorials/blob/main/3d_segmentation/swin_unetr_btcv_segmentation_3d.ipynb,337,173
/Project-MONAI/tutorials/tree/main/3d_classification,240,158
/Project-MONAI/tutorials/blob/main/3d_segmentation/swin_unetr_brats21_segmentation_3d.ipynb,225,134
