time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-04 00:00:00+00:00,1.0,1.0,580,100
2024-08-05 00:00:00+00:00,11.0,5.0,3832,490
2024-08-06 00:00:00+00:00,27.0,7.0,3518,426
2024-08-07 00:00:00+00:00,18.0,8.0,3751,432
2024-08-08 00:00:00+00:00,6.0,6.0,3345,395
2024-08-09 00:00:00+00:00,17.0,5.0,2651,371
2024-08-10 00:00:00+00:00,2.0,2.0,1230,186
2024-08-11 00:00:00+00:00,1.0,1.0,1440,193
2024-08-12 00:00:00+00:00,76.0,8.0,3271,406
2024-08-13 00:00:00+00:00,72.0,8.0,3476,445
2024-08-14 00:00:00+00:00,65.0,6.0,3503,408
2024-08-15 00:00:00+00:00,30.0,4.0,3101,349
2024-08-16 00:00:00+00:00,27.0,6.0,3635,356
2024-08-17 00:00:00+00:00,17.0,3.0,1652,182
2024-08-18 00:00:00+00:00,,,623,99
