url_path,views_total,views_unique
/Project-MONAI/tutorials,1419,854
/Project-MONAI/tutorials/tree/main/3d_segmentation,340,211
/Project-MONAI/tutorials/blob/main/3d_segmentation/brats_segmentation_3d.ipynb,303,146
/Project-MONAI/tutorials/blob/main/3d_segmentation/spleen_segmentation_3d.ipynb,225,110
/Project-MONAI/tutorials/blob/main/3d_segmentation/swin_unetr_btcv_segmentation_3d.ipynb,202,114
/Project-MONAI/tutorials/tree/main,196,138
/Project-MONAI/tutorials/blob/main/3d_segmentation/swin_unetr_brats21_segmentation_3d.ipynb,188,113
/Project-MONAI/tutorials/blob/main/2d_classification/mednist_tutorial.ipynb,166,105
/Project-MONAI/tutorials/blob/main/generation/maisi/README.md,133,87
/Project-MONAI/tutorials/tree/main/3d_classification,120,84
