url_path,views_total,views_unique
/Project-MONAI/tutorials,1889,1158
/Project-MONAI/tutorials/tree/main/3d_segmentation,517,294
/Project-MONAI/tutorials/tree/main/generation/maisi,457,149
/Project-MONAI/tutorials/blob/main/3d_segmentation/brats_segmentation_3d.ipynb,376,218
/Project-MONAI/tutorials/tree/main,323,213
/Project-MONAI/tutorials/tree/main/generation,243,102
/Project-MONAI/tutorials/tree/main/auto3dseg,223,131
/Project-MONAI/tutorials/blob/main/3d_segmentation/unetr_btcv_segmentation_3d.ipynb,220,100
/Project-MONAI/tutorials/tree/main/2d_segmentation/torch,198,130
/Project-MONAI/tutorials/blob/main/2d_classification/mednist_tutorial.ipynb,198,126
