time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-10 00:00:00+00:00,44,3,2024,276
2024-07-11 00:00:00+00:00,105,4,4240,509
2024-07-12 00:00:00+00:00,74,3,2926,440
2024-07-13 00:00:00+00:00,51,1,1447,201
2024-07-14 00:00:00+00:00,7,2,1410,188
2024-07-15 00:00:00+00:00,25,9,3192,433
2024-07-16 00:00:00+00:00,7,7,3848,492
2024-07-17 00:00:00+00:00,20,6,4004,518
2024-07-18 00:00:00+00:00,5,5,3561,435
2024-07-19 00:00:00+00:00,9,3,2813,404
2024-07-20 00:00:00+00:00,2,2,1200,199
2024-07-21 00:00:00+00:00,3,2,1742,214
2024-07-22 00:00:00+00:00,8,3,4000,513
2024-07-23 00:00:00+00:00,49,8,4455,509
2024-07-24 00:00:00+00:00,1,1,1723,228
