time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-10 00:00:00+00:00,568,58,2680,400
2023-08-11 00:00:00+00:00,387,38,1906,319
2023-08-12 00:00:00+00:00,308,23,760,154
2023-08-13 00:00:00+00:00,458,27,1178,169
2023-08-14 00:00:00+00:00,338,58,2019,398
2023-08-15 00:00:00+00:00,870,76,2262,343
2023-08-16 00:00:00+00:00,662,60,2179,420
2023-08-17 00:00:00+00:00,613,61,2414,349
2023-08-18 00:00:00+00:00,462,49,1942,304
2023-08-19 00:00:00+00:00,359,29,550,149
2023-08-20 00:00:00+00:00,206,22,615,150
2023-08-21 00:00:00+00:00,546,62,2094,351
2023-08-22 00:00:00+00:00,335,43,1679,337
2023-08-23 00:00:00+00:00,644,47,2466,358
2023-08-24 00:00:00+00:00,373,54,2421,394
2023-08-25 00:00:00+00:00,389,52,1908,342
2023-08-26 00:00:00+00:00,41,19,822,161
2023-08-27 00:00:00+00:00,149,24,948,155
2023-08-28 00:00:00+00:00,486,56,1696,370
2023-08-29 00:00:00+00:00,521,61,2415,410
2023-08-30 00:00:00+00:00,653,53,2447,362
2023-08-31 00:00:00+00:00,527,45,2420,398
2023-09-01 00:00:00+00:00,382,48,1829,292
2023-09-02 00:00:00+00:00,204,25,754,117
2023-09-03 00:00:00+00:00,51,16,755,154
2023-09-04 00:00:00+00:00,2469,72,2332,345
2023-09-05 00:00:00+00:00,443,53,2897,367
2023-09-06 00:00:00+00:00,488,63,2400,385
2023-09-07 00:00:00+00:00,601,61,2092,350
2023-09-08 00:00:00+00:00,408,50,2133,326
2023-09-09 00:00:00+00:00,141,20,542,139
2023-09-10 00:00:00+00:00,104,26,558,140
2023-09-11 00:00:00+00:00,704,49,2378,383
2023-09-12 00:00:00+00:00,465,47,2589,395
2023-09-13 00:00:00+00:00,1703,71,2604,410
2023-09-14 00:00:00+00:00,357,48,1993,408
2023-09-15 00:00:00+00:00,407,49,2247,342
2023-09-16 00:00:00+00:00,214,30,1020,194
2023-09-17 00:00:00+00:00,101,27,734,192
2023-09-18 00:00:00+00:00,744,88,2256,381
2023-09-19 00:00:00+00:00,660,58,2520,401
2023-09-20 00:00:00+00:00,442,47,2145,385
2023-09-21 00:00:00+00:00,580,69,1857,364
2023-09-22 00:00:00+00:00,1297,83,2506,363
2023-09-23 00:00:00+00:00,132,25,842,181
2023-09-24 00:00:00+00:00,166,70,1175,185
2023-09-25 00:00:00+00:00,649,116,2670,440
2023-09-26 00:00:00+00:00,799,111,2144,397
2023-09-27 00:00:00+00:00,358,57,2340,392
2023-09-28 00:00:00+00:00,387,87,1606,342
2023-09-29 00:00:00+00:00,230,36,1352,294
2023-09-30 00:00:00+00:00,296,19,563,148
2023-10-01 00:00:00+00:00,483,87,806,149
2023-10-02 00:00:00+00:00,481,54,1513,288
2023-10-03 00:00:00+00:00,314,43,1482,279
2023-10-04 00:00:00+00:00,478,49,1706,324
2023-10-05 00:00:00+00:00,446,88,2273,327
2023-10-06 00:00:00+00:00,1360,49,1802,313
2023-10-07 00:00:00+00:00,368,25,1035,213
2023-10-08 00:00:00+00:00,697,96,1475,223
2023-10-09 00:00:00+00:00,775,123,2054,371
2023-10-10 00:00:00+00:00,710,76,2295,433
2023-10-11 00:00:00+00:00,755,96,2634,393
2023-10-12 00:00:00+00:00,597,59,2772,406
2023-10-13 00:00:00+00:00,437,50,2204,424
2023-10-14 00:00:00+00:00,100,40,1017,187
2023-10-15 00:00:00+00:00,204,97,766,170
2023-10-16 00:00:00+00:00,575,59,2827,453
2023-10-17 00:00:00+00:00,457,92,2804,419
2023-10-18 00:00:00+00:00,751,58,2175,408
2023-10-19 00:00:00+00:00,616,61,2239,397
2023-10-20 00:00:00+00:00,252,40,2311,332
2023-10-21 00:00:00+00:00,44,24,867,189
2023-10-22 00:00:00+00:00,207,97,612,165
2023-10-23 00:00:00+00:00,295,86,2379,420
2023-10-24 00:00:00+00:00,353,54,2069,404
2023-10-25 00:00:00+00:00,258,64,1791,441
2023-10-26 00:00:00+00:00,418,49,2153,416
2023-10-27 00:00:00+00:00,437,54,2566,370
2023-10-28 00:00:00+00:00,59,24,772,162
2023-10-29 00:00:00+00:00,259,103,771,168
2023-10-30 00:00:00+00:00,433,65,2244,411
2023-10-31 00:00:00+00:00,246,47,2069,424
2023-11-01 00:00:00+00:00,706,56,2529,394
2023-11-02 00:00:00+00:00,897,64,2589,424
2023-11-03 00:00:00+00:00,595,61,1961,386
2023-11-04 00:00:00+00:00,1374,26,902,188
2023-11-05 00:00:00+00:00,216,97,823,186
2023-11-06 00:00:00+00:00,308,48,2242,438
2023-11-07 00:00:00+00:00,318,56,2541,461
2023-11-08 00:00:00+00:00,390,51,2110,417
2023-11-09 00:00:00+00:00,257,57,1989,387
2023-11-10 00:00:00+00:00,133,35,2223,389
2023-11-11 00:00:00+00:00,55,24,851,169
2023-11-12 00:00:00+00:00,177,85,638,167
2023-11-13 00:00:00+00:00,174,54,2578,437
2023-11-14 00:00:00+00:00,297,51,2095,452
2023-11-15 00:00:00+00:00,418,57,2259,438
2023-11-16 00:00:00+00:00,588,66,2111,419
2023-11-17 00:00:00+00:00,679,74,1920,376
2023-11-18 00:00:00+00:00,70,31,910,163
2023-11-19 00:00:00+00:00,340,114,664,169
2023-11-20 00:00:00+00:00,382,84,2324,422
2023-11-21 00:00:00+00:00,381,69,2147,501
2023-11-22 00:00:00+00:00,171,54,2195,415
2023-11-23 00:00:00+00:00,250,51,2210,406
2023-11-24 00:00:00+00:00,112,39,2074,350
2023-11-25 00:00:00+00:00,88,36,581,179
2023-11-26 00:00:00+00:00,187,89,1070,190
2023-11-27 00:00:00+00:00,300,57,2397,436
2023-11-28 00:00:00+00:00,276,54,2240,437
2023-11-29 00:00:00+00:00,691,61,2717,457
2023-11-30 00:00:00+00:00,509,63,2320,438
2023-12-01 00:00:00+00:00,1221,67,2037,377
2023-12-02 00:00:00+00:00,149,39,916,189
2023-12-03 00:00:00+00:00,255,92,1044,204
2023-12-04 00:00:00+00:00,410,74,2670,486
2023-12-05 00:00:00+00:00,456,60,2096,442
2023-12-06 00:00:00+00:00,390,44,2339,447
2023-12-07 00:00:00+00:00,266,65,2100,397
2023-12-08 00:00:00+00:00,287,61,1891,351
2023-12-09 00:00:00+00:00,69,25,622,182
2023-12-10 00:00:00+00:00,207,100,680,161
2023-12-11 00:00:00+00:00,328,79,1955,426
2023-12-12 00:00:00+00:00,272,67,1811,415
2023-12-13 00:00:00+00:00,398,70,2174,435
2023-12-14 00:00:00+00:00,349,61,1664,404
2023-12-15 00:00:00+00:00,328,64,1583,313
2023-12-16 00:00:00+00:00,100,37,672,158
2023-12-17 00:00:00+00:00,208,100,724,162
2023-12-18 00:00:00+00:00,467,62,2050,370
2023-12-19 00:00:00+00:00,118,44,2050,391
2023-12-20 00:00:00+00:00,215,49,1742,353
2023-12-21 00:00:00+00:00,162,46,1302,292
2023-12-22 00:00:00+00:00,156,50,1114,271
2023-12-23 00:00:00+00:00,928,23,550,142
2023-12-24 00:00:00+00:00,92,49,601,156
2023-12-25 00:00:00+00:00,45,24,1022,210
2023-12-26 00:00:00+00:00,76,34,1142,228
2023-12-27 00:00:00+00:00,124,29,1228,246
2023-12-28 00:00:00+00:00,194,35,1237,229
2023-12-29 00:00:00+00:00,218,28,963,228
2023-12-30 00:00:00+00:00,178,32,664,139
2023-12-31 00:00:00+00:00,117,61,439,104
2024-01-01 00:00:00+00:00,305,35,754,138
2024-01-02 00:00:00+00:00,750,76,1684,320
2024-01-03 00:00:00+00:00,159,42,1499,312
2024-01-04 00:00:00+00:00,265,61,2215,351
2024-01-05 00:00:00+00:00,162,33,1905,383
2024-01-06 00:00:00+00:00,219,25,649,168
2024-01-07 00:00:00+00:00,242,71,771,160
2024-01-08 00:00:00+00:00,358,69,1689,379
2024-01-09 00:00:00+00:00,523,57,1830,426
2024-01-10 00:00:00+00:00,377,58,2005,420
2024-01-11 00:00:00+00:00,417,60,2126,447
2024-01-12 00:00:00+00:00,379,63,1809,382
2024-01-13 00:00:00+00:00,165,43,750,174
2024-01-14 00:00:00+00:00,308,84,890,189
2024-01-15 00:00:00+00:00,619,53,2189,419
2024-01-16 00:00:00+00:00,292,57,1937,432
2024-01-17 00:00:00+00:00,380,42,2075,420
2024-01-18 00:00:00+00:00,502,66,2372,442
2024-01-19 00:00:00+00:00,356,76,1802,371
2024-01-20 00:00:00+00:00,38,18,952,178
2024-01-21 00:00:00+00:00,185,71,1066,179
2024-01-22 00:00:00+00:00,283,50,1759,371
2024-01-23 00:00:00+00:00,1170,57,1807,393
2024-01-24 00:00:00+00:00,260,40,1945,417
2024-01-25 00:00:00+00:00,370,103,2121,398
2024-01-26 00:00:00+00:00,98,24,1564,346
2024-01-27 00:00:00+00:00,33,17,599,167
2024-01-28 00:00:00+00:00,155,77,650,188
2024-01-29 00:00:00+00:00,484,92,2058,377
2024-01-30 00:00:00+00:00,518,56,2345,438
2024-01-31 00:00:00+00:00,235,47,1796,381
2024-02-01 00:00:00+00:00,538,55,1726,357
2024-02-02 00:00:00+00:00,502,62,1670,372
2024-02-03 00:00:00+00:00,146,29,593,177
2024-02-04 00:00:00+00:00,225,107,676,201
2024-02-05 00:00:00+00:00,452,54,2416,442
2024-02-06 00:00:00+00:00,280,52,1995,355
2024-02-07 00:00:00+00:00,369,49,1842,336
2024-02-08 00:00:00+00:00,626,47,1367,305
2024-02-09 00:00:00+00:00,109,34,1129,276
2024-02-10 00:00:00+00:00,70,23,525,120
2024-02-11 00:00:00+00:00,319,133,747,149
2024-02-12 00:00:00+00:00,153,38,1503,298
2024-02-13 00:00:00+00:00,117,30,2289,336
2024-02-14 00:00:00+00:00,169,35,1574,331
2024-02-15 00:00:00+00:00,145,31,1348,326
2024-02-16 00:00:00+00:00,124,29,1587,303
2024-02-17 00:00:00+00:00,56,18,840,165
2024-02-18 00:00:00+00:00,252,121,819,182
2024-02-19 00:00:00+00:00,298,40,1752,370
2024-02-20 00:00:00+00:00,412,55,2174,410
2024-02-21 00:00:00+00:00,413,58,1965,375
2024-02-22 00:00:00+00:00,604,84,2010,403
2024-02-23 00:00:00+00:00,383,57,1752,336
2024-02-24 00:00:00+00:00,231,32,675,182
2024-02-25 00:00:00+00:00,249,115,707,184
2024-02-26 00:00:00+00:00,410,65,2275,428
2024-02-27 00:00:00+00:00,291,47,2029,430
2024-02-28 00:00:00+00:00,333,38,1869,405
2024-02-29 00:00:00+00:00,348,48,2039,411
2024-03-01 00:00:00+00:00,264,47,2019,363
2024-03-02 00:00:00+00:00,106,32,927,221
2024-03-03 00:00:00+00:00,307,117,950,223
2024-03-04 00:00:00+00:00,1072,52,1906,468
2024-03-05 00:00:00+00:00,85,31,2075,430
2024-03-06 00:00:00+00:00,228,40,2111,440
2024-03-07 00:00:00+00:00,158,51,1755,432
2024-03-08 00:00:00+00:00,237,39,1971,414
2024-03-09 00:00:00+00:00,45,21,1272,216
2024-03-10 00:00:00+00:00,241,112,1058,229
2024-03-11 00:00:00+00:00,342,44,2313,408
2024-03-12 00:00:00+00:00,287,49,2339,447
2024-03-13 00:00:00+00:00,286,54,2033,432
2024-03-14 00:00:00+00:00,174,52,2162,447
2024-03-15 00:00:00+00:00,272,45,2228,433
2024-03-16 00:00:00+00:00,144,20,1072,217
2024-03-17 00:00:00+00:00,238,104,761,202
2024-03-18 00:00:00+00:00,220,43,2095,435
2024-03-19 00:00:00+00:00,156,44,2100,457
2024-03-20 00:00:00+00:00,279,50,2144,472
2024-03-21 00:00:00+00:00,253,45,1759,446
2024-03-22 00:00:00+00:00,441,67,2231,404
2024-03-23 00:00:00+00:00,127,29,823,212
2024-03-24 00:00:00+00:00,390,89,1202,206
2024-03-25 00:00:00+00:00,1022,64,1997,403
2024-03-26 00:00:00+00:00,634,61,2209,462
2024-03-27 00:00:00+00:00,1251,85,2663,448
2024-03-28 00:00:00+00:00,699,57,2198,458
2024-03-29 00:00:00+00:00,278,31,1518,306
2024-03-30 00:00:00+00:00,92,23,693,191
2024-03-31 00:00:00+00:00,239,100,990,190
2024-04-01 00:00:00+00:00,702,68,1824,350
2024-04-02 00:00:00+00:00,292,52,2112,448
2024-04-03 00:00:00+00:00,495,78,2060,416
2024-04-04 00:00:00+00:00,322,48,1688,368
2024-04-05 00:00:00+00:00,479,61,1905,358
2024-04-06 00:00:00+00:00,424,22,962,222
2024-04-07 00:00:00+00:00,246,109,1468,262
2024-04-08 00:00:00+00:00,274,65,2220,435
2024-04-09 00:00:00+00:00,224,45,2102,448
2024-04-10 00:00:00+00:00,180,36,1804,379
2024-04-11 00:00:00+00:00,507,52,2681,463
2024-04-12 00:00:00+00:00,668,56,2426,431
2024-04-13 00:00:00+00:00,121,21,922,208
2024-04-14 00:00:00+00:00,174,88,709,189
2024-04-15 00:00:00+00:00,590,75,1846,405
2024-04-16 00:00:00+00:00,236,51,2560,456
2024-04-17 00:00:00+00:00,505,52,2263,470
2024-04-18 00:00:00+00:00,2273,70,2351,458
2024-04-19 00:00:00+00:00,968,75,2308,435
2024-04-20 00:00:00+00:00,84,30,1060,231
2024-04-21 00:00:00+00:00,169,76,1141,212
2024-04-22 00:00:00+00:00,637,73,2305,488
2024-04-23 00:00:00+00:00,927,97,2175,472
2024-04-24 00:00:00+00:00,631,80,2539,533
2024-04-25 00:00:00+00:00,545,81,2388,505
2024-04-26 00:00:00+00:00,476,82,1853,404
2024-04-27 00:00:00+00:00,190,37,1087,206
2024-04-28 00:00:00+00:00,326,103,997,266
2024-04-29 00:00:00+00:00,520,71,1910,452
2024-04-30 00:00:00+00:00,645,95,1890,466
2024-05-01 00:00:00+00:00,198,54,1306,365
2024-05-02 00:00:00+00:00,1626,41,1777,385
2024-05-03 00:00:00+00:00,293,43,1377,367
2024-05-04 00:00:00+00:00,51,28,721,193
2024-05-05 00:00:00+00:00,161,79,828,196
2024-05-06 00:00:00+00:00,430,48,2352,420
2024-05-07 00:00:00+00:00,713,85,2074,462
2024-05-08 00:00:00+00:00,565,92,1842,425
2024-05-09 00:00:00+00:00,389,72,2098,379
2024-05-10 00:00:00+00:00,373,54,1910,372
2024-05-11 00:00:00+00:00,447,78,733,226
2024-05-12 00:00:00+00:00,164,74,1138,221
2024-05-13 00:00:00+00:00,551,67,2275,437
2024-05-14 00:00:00+00:00,681,56,2113,457
2024-05-15 00:00:00+00:00,264,50,2265,492
2024-05-16 00:00:00+00:00,491,52,2840,463
2024-05-17 00:00:00+00:00,1560,88,2222,404
2024-05-18 00:00:00+00:00,162,44,825,169
2024-05-19 00:00:00+00:00,185,85,688,200
2024-05-20 00:00:00+00:00,384,53,1967,410
2024-05-21 00:00:00+00:00,464,50,3306,519
2024-05-22 00:00:00+00:00,149,29,2796,544
2024-05-23 00:00:00+00:00,523,52,2778,465
2024-05-24 00:00:00+00:00,100,40,2259,451
2024-05-25 00:00:00+00:00,102,35,733,208
2024-05-26 00:00:00+00:00,175,85,800,185
2024-05-27 00:00:00+00:00,799,57,2615,486
2024-05-28 00:00:00+00:00,218,39,2698,531
2024-05-29 00:00:00+00:00,225,38,2719,501
2024-05-30 00:00:00+00:00,437,44,2461,491
2024-05-31 00:00:00+00:00,272,40,2683,432
2024-06-01 00:00:00+00:00,146,22,959,226
2024-06-02 00:00:00+00:00,357,85,979,218
2024-06-03 00:00:00+00:00,380,43,2738,536
2024-06-04 00:00:00+00:00,126,30,2113,495
2024-06-05 00:00:00+00:00,98,40,2421,482
2024-06-06 00:00:00+00:00,151,31,2113,476
2024-06-07 00:00:00+00:00,68,24,1676,485
2024-06-08 00:00:00+00:00,47,24,702,174
2024-06-09 00:00:00+00:00,125,68,1039,206
2024-06-10 00:00:00+00:00,237,40,2386,472
2024-06-11 00:00:00+00:00,430,52,3416,560
2024-06-12 00:00:00+00:00,114,41,2775,574
2024-06-13 00:00:00+00:00,490,59,3022,531
2024-06-14 00:00:00+00:00,184,37,1849,450
2024-06-15 00:00:00+00:00,59,12,841,212
2024-06-16 00:00:00+00:00,28,21,838,174
2024-06-17 00:00:00+00:00,256,36,2443,473
2024-06-18 00:00:00+00:00,683,47,2357,488
2024-06-19 00:00:00+00:00,920,62,2452,480
2024-06-20 00:00:00+00:00,169,63,2362,492
2024-06-21 00:00:00+00:00,437,44,2404,436
2024-06-22 00:00:00+00:00,393,28,855,201
2024-06-23 00:00:00+00:00,90,59,783,210
2024-06-24 00:00:00+00:00,297,38,3026,528
2024-06-25 00:00:00+00:00,773,33,3210,546
2024-06-26 00:00:00+00:00,549,32,2837,539
2024-06-27 00:00:00+00:00,295,38,2317,544
2024-06-28 00:00:00+00:00,319,20,2305,462
2024-06-29 00:00:00+00:00,91,16,933,230
2024-06-30 00:00:00+00:00,46,18,813,279
2024-07-01 00:00:00+00:00,695,30,2700,481
2024-07-02 00:00:00+00:00,853,38,2881,522
2024-07-03 00:00:00+00:00,71,21,2587,514
2024-07-04 00:00:00+00:00,213,29,2170,472
2024-07-05 00:00:00+00:00,158,19,2083,411
2024-07-06 00:00:00+00:00,45,15,798,200
2024-07-07 00:00:00+00:00,58,25,828,209
2024-07-08 00:00:00+00:00,185,35,2837,510
2024-07-09 00:00:00+00:00,137,31,2680,523
2024-07-10 00:00:00+00:00,126,25,3050,587
2024-07-11 00:00:00+00:00,122,17,2539,514
2024-07-12 00:00:00+00:00,152,20,1852,437
2024-07-13 00:00:00+00:00,35,18,710,203
2024-07-14 00:00:00+00:00,121,24,762,206
2024-07-15 00:00:00+00:00,106,19,2053,495
2024-07-16 00:00:00+00:00,322,18,2523,548
2024-07-17 00:00:00+00:00,523,20,2784,575
2024-07-18 00:00:00+00:00,347,17,2648,508
2024-07-19 00:00:00+00:00,433,18,2322,450
2024-07-20 00:00:00+00:00,333,10,964,211
2024-07-21 00:00:00+00:00,113,18,1210,218
2024-07-22 00:00:00+00:00,268,19,2639,478
2024-07-23 00:00:00+00:00,284,15,2567,540
2024-07-24 00:00:00+00:00,384,20,2748,473
2024-07-25 00:00:00+00:00,549,15,3052,546
2024-07-26 00:00:00+00:00,344,16,2162,440
2024-07-27 00:00:00+00:00,161,10,928,191
2024-07-28 00:00:00+00:00,20,12,914,207
2024-07-29 00:00:00+00:00,108,11,2157,465
2024-07-30 00:00:00+00:00,185,19,2541,511
2024-07-31 00:00:00+00:00,113,17,2591,432
2024-08-01 00:00:00+00:00,227,19,2359,472
2024-08-02 00:00:00+00:00,553,20,2505,417
2024-08-03 00:00:00+00:00,400,21,1143,238
2024-08-04 00:00:00+00:00,141,11,875,217
2024-08-05 00:00:00+00:00,516,24,2648,492
2024-08-06 00:00:00+00:00,846,26,2393,517
2024-08-07 00:00:00+00:00,927,22,2716,487
2024-08-08 00:00:00+00:00,545,22,2817,452
2024-08-09 00:00:00+00:00,1199,34,2159,421
2024-08-10 00:00:00+00:00,216,21,887,181
2024-08-11 00:00:00+00:00,419,12,1058,180
2024-08-12 00:00:00+00:00,599,26,2497,416
2024-08-13 00:00:00+00:00,463,38,2600,456
2024-08-14 00:00:00+00:00,174,25,2092,419
2024-08-15 00:00:00+00:00,354,31,1854,381
2024-08-16 00:00:00+00:00,258,15,1907,387
2024-08-17 00:00:00+00:00,39,12,681,189
2024-08-18 00:00:00+00:00,118,8,919,206
2024-08-19 00:00:00+00:00,461,21,2182,440
2024-08-20 00:00:00+00:00,411,13,1907,438
2024-08-21 00:00:00+00:00,116,20,2349,461
2024-08-22 00:00:00+00:00,412,22,1744,426
2024-08-23 00:00:00+00:00,391,27,1657,329
2024-08-24 00:00:00+00:00,17,10,637,145
2024-08-25 00:00:00+00:00,19,11,710,177
2024-08-26 00:00:00+00:00,242,24,2307,427
2024-08-27 00:00:00+00:00,649,20,2486,467
2024-08-28 00:00:00+00:00,936,28,2647,463
2024-08-29 00:00:00+00:00,353,28,2219,456
2024-08-30 00:00:00+00:00,250,22,1804,431
2024-08-31 00:00:00+00:00,117,16,736,191
2024-09-01 00:00:00+00:00,203,21,886,197
2024-09-02 00:00:00+00:00,543,30,1703,414
2024-09-03 00:00:00+00:00,193,11,810,207
