time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-02 00:00:00+00:00,409,48,824,240
2025-06-03 00:00:00+00:00,1974,87,1988,541
2025-06-04 00:00:00+00:00,1946,72,1946,618
2025-06-05 00:00:00+00:00,890,50,1797,487
2025-06-06 00:00:00+00:00,581,74,1374,420
2025-06-07 00:00:00+00:00,204,40,499,179
2025-06-08 00:00:00+00:00,212,84,519,221
2025-06-09 00:00:00+00:00,909,68,1389,416
2025-06-10 00:00:00+00:00,304,69,1306,472
2025-06-11 00:00:00+00:00,714,89,1212,431
2025-06-12 00:00:00+00:00,3538,107,4541,476
2025-06-13 00:00:00+00:00,1566,129,1372,388
2025-06-14 00:00:00+00:00,1566,58,622,230
2025-06-15 00:00:00+00:00,635,156,639,233
2025-06-16 00:00:00+00:00,131,39,625,236
