time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-28 00:00:00+00:00,126,21,735,184
2023-09-29 00:00:00+00:00,230,36,1352,294
2023-09-30 00:00:00+00:00,296,19,563,148
2023-10-01 00:00:00+00:00,483,87,806,149
2023-10-02 00:00:00+00:00,481,54,1513,288
2023-10-03 00:00:00+00:00,314,43,1482,279
2023-10-04 00:00:00+00:00,478,49,1706,324
2023-10-05 00:00:00+00:00,446,88,2273,327
2023-10-06 00:00:00+00:00,1360,49,1802,313
2023-10-07 00:00:00+00:00,368,25,1035,213
2023-10-08 00:00:00+00:00,697,96,1475,223
2023-10-09 00:00:00+00:00,775,123,2054,371
2023-10-10 00:00:00+00:00,710,76,2295,433
2023-10-11 00:00:00+00:00,755,96,2634,393
2023-10-12 00:00:00+00:00,351,31,1362,190
