time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-04 00:00:00+00:00,978,26,990,245
2024-03-05 00:00:00+00:00,85,31,2075,430
2024-03-06 00:00:00+00:00,228,40,2111,440
2024-03-07 00:00:00+00:00,158,51,1755,432
2024-03-08 00:00:00+00:00,237,39,1971,414
2024-03-09 00:00:00+00:00,45,21,1272,216
2024-03-10 00:00:00+00:00,241,112,1058,229
2024-03-11 00:00:00+00:00,342,44,2313,408
2024-03-12 00:00:00+00:00,287,49,2339,447
2024-03-13 00:00:00+00:00,286,54,2033,432
2024-03-14 00:00:00+00:00,174,52,2162,447
2024-03-15 00:00:00+00:00,272,45,2228,433
2024-03-16 00:00:00+00:00,144,20,1072,217
2024-03-17 00:00:00+00:00,238,104,761,202
2024-03-18 00:00:00+00:00,157,27,972,208
