url_path,views_total,views_unique
/Project-MONAI/MONAI,2187,1343
/Project-MONAI/MONAI/tree/dev/monai,677,392
/Project-MONAI/MONAI/issues,294,123
/Project-MONAI/MONAI/tree/dev/monai/networks,236,154
/Project-MONAI/MONAI/tree/dev/monai/networks/nets,218,129
/Project-MONAI/MONAI/pulls,183,42
/Project-MONAI/MONAI/pull/8216,163,15
/Project-MONAI/MONAI/tree/dev,134,107
/Project-MONAI/MONAI/blob/dev/monai/networks/nets/swin_unetr.py,115,69
/Project-MONAI/MONAI/blob/46a5272196a6c2590ca2589029eed8e4d56ff008/monai/losses/dice.py,112,68
