url_path,views_total,views_unique
/Project-MONAI/MONAI,2706,1800
/Project-MONAI/MONAI/tree/dev/monai,825,494
/Project-MONAI/MONAI/issues,343,131
/Project-MONAI/MONAI/tree/dev/monai/networks,301,194
/Project-MONAI/MONAI/tree/dev/monai/networks/nets,284,173
/Project-MONAI/MONAI/tree/dev,203,129
/Project-MONAI/MONAI/blob/46a5272196a6c2590ca2589029eed8e4d56ff008/monai/losses/dice.py,162,86
/Project-MONAI/MONAI/pulls,159,62
/Project-MONAI/MONAI/discussions,143,73
/Project-MONAI/MONAI/blob/dev/CONTRIBUTING.md,94,74
