url_path,views_total,views_unique
/Project-MONAI/MONAI,3711,2584
/Project-MONAI/MONAI/tree/dev/monai,778,473
/Project-MONAI/MONAI/commit/4014c8475626f20f158921ae0cf98ed259ae4d59,411,395
/Project-MONAI/MONAI/issues,277,125
/Project-MONAI/MONAI/tree/dev/monai/networks,247,156
/Project-MONAI/MONAI/tree/dev/monai/networks/nets,237,149
/Project-MONAI/MONAI/tree/dev,186,127
/Project-MONAI/MONAI/pulls,183,60
/Project-MONAI/MONAI/tree/dev/monai/transforms,101,57
/Project-MONAI/MONAI/network/dependents,101,7
