time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-11 00:00:00+00:00,337,87,596,253
2025-12-12 00:00:00+00:00,607,176,1002,431
2025-12-13 00:00:00+00:00,2250,122,641,302
2025-12-14 00:00:00+00:00,4249,160,677,308
2025-12-15 00:00:00+00:00,2000,174,1216,517
2025-12-16 00:00:00+00:00,2553,115,1261,471
2025-12-17 00:00:00+00:00,2028,164,1290,609
2025-12-18 00:00:00+00:00,2166,117,1237,543
2025-12-19 00:00:00+00:00,1634,96,1430,570
2025-12-20 00:00:00+00:00,1497,79,670,342
2025-12-21 00:00:00+00:00,2476,56,671,294
2025-12-22 00:00:00+00:00,4918,175,1448,508
2025-12-23 00:00:00+00:00,5724,122,1266,598
2025-12-24 00:00:00+00:00,3014,111,1127,605
2025-12-25 00:00:00+00:00,424,64,511,202
