time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-11 00:00:00+00:00,255,25,1168,213
2024-03-12 00:00:00+00:00,287,49,2339,447
2024-03-13 00:00:00+00:00,286,54,2033,432
2024-03-14 00:00:00+00:00,174,52,2162,447
2024-03-15 00:00:00+00:00,272,45,2228,433
2024-03-16 00:00:00+00:00,144,20,1072,217
2024-03-17 00:00:00+00:00,238,104,761,202
2024-03-18 00:00:00+00:00,220,43,2095,435
2024-03-19 00:00:00+00:00,156,44,2100,457
2024-03-20 00:00:00+00:00,279,50,2144,472
2024-03-21 00:00:00+00:00,253,45,1759,446
2024-03-22 00:00:00+00:00,441,67,2231,404
2024-03-23 00:00:00+00:00,127,29,823,212
2024-03-24 00:00:00+00:00,390,89,1202,206
2024-03-25 00:00:00+00:00,313,30,866,192
