time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-19 00:00:00+00:00,592,122,592,166
2025-09-20 00:00:00+00:00,1420,369,412,172
2025-09-21 00:00:00+00:00,1243,190,725,242
2025-09-22 00:00:00+00:00,2567,200,1230,412
2025-09-23 00:00:00+00:00,6644,120,1199,527
2025-09-24 00:00:00+00:00,1096,109,1122,535
2025-09-25 00:00:00+00:00,5727,327,1025,408
2025-09-26 00:00:00+00:00,5637,263,771,334
2025-09-27 00:00:00+00:00,6420,133,419,192
2025-09-28 00:00:00+00:00,2916,237,625,223
2025-09-29 00:00:00+00:00,874,137,943,320
2025-09-30 00:00:00+00:00,313,131,804,357
2025-10-01 00:00:00+00:00,937,143,740,278
2025-10-02 00:00:00+00:00,339,113,784,295
2025-10-03 00:00:00+00:00,57,30,251,100
