time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-08 00:00:00+00:00,6979,375,2822,869
2026-04-09 00:00:00+00:00,2102,250,1179,559
2026-04-10 00:00:00+00:00,2384,202,762,396
2026-04-11 00:00:00+00:00,5988,220,1275,357
2026-04-12 00:00:00+00:00,1771,240,728,278
2026-04-13 00:00:00+00:00,3148,228,934,426
2026-04-14 00:00:00+00:00,2380,188,993,479
2026-04-15 00:00:00+00:00,1523,137,1021,367
2026-04-16 00:00:00+00:00,2890,216,873,349
2026-04-17 00:00:00+00:00,1568,164,853,334
2026-04-18 00:00:00+00:00,1793,234,505,223
2026-04-19 00:00:00+00:00,1597,400,366,170
2026-04-20 00:00:00+00:00,2249,189,967,361
2026-04-21 00:00:00+00:00,1535,158,1496,295
