time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-27 00:00:00+00:00,445,31,749,274
2025-11-28 00:00:00+00:00,630,102,1269,578
2025-11-29 00:00:00+00:00,304,107,748,350
2025-11-30 00:00:00+00:00,856,144,829,408
2025-12-01 00:00:00+00:00,1121,174,1710,680
2025-12-02 00:00:00+00:00,517,154,1362,655
2025-12-03 00:00:00+00:00,584,74,1435,661
2025-12-04 00:00:00+00:00,24129,227,1276,541
2025-12-05 00:00:00+00:00,1255,206,1376,540
2025-12-06 00:00:00+00:00,1351,198,782,338
2025-12-07 00:00:00+00:00,13221,248,809,380
2025-12-08 00:00:00+00:00,2191,188,1437,628
2025-12-09 00:00:00+00:00,1570,200,1416,590
2025-12-10 00:00:00+00:00,1071,156,1399,573
2025-12-11 00:00:00+00:00,429,57,3690,3201
