time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-24 00:00:00+00:00,407,68,455,191
2025-09-25 00:00:00+00:00,5727,327,1025,408
2025-09-26 00:00:00+00:00,5637,263,771,334
2025-09-27 00:00:00+00:00,6420,133,419,192
2025-09-28 00:00:00+00:00,2916,237,625,223
2025-09-29 00:00:00+00:00,874,137,943,320
2025-09-30 00:00:00+00:00,313,131,804,357
2025-10-01 00:00:00+00:00,937,143,740,278
2025-10-02 00:00:00+00:00,339,113,784,295
2025-10-03 00:00:00+00:00,209,99,952,313
2025-10-04 00:00:00+00:00,126,68,2072,338
2025-10-05 00:00:00+00:00,219,102,429,178
2025-10-06 00:00:00+00:00,296,88,769,276
2025-10-07 00:00:00+00:00,140,94,950,371
2025-10-08 00:00:00+00:00,82,23,407,165
