url_path,views_total,views_unique
/Project-MONAI/MONAI,2933,1859
/Project-MONAI/MONAI/tree/dev/monai,909,511
/Project-MONAI/MONAI/issues,403,146
/Project-MONAI/MONAI/tree/dev/monai/networks,323,192
/Project-MONAI/MONAI/tree/dev/monai/networks/nets,275,175
/Project-MONAI/MONAI/tree/dev,232,154
/Project-MONAI/MONAI/blob/46a5272196a6c2590ca2589029eed8e4d56ff008/monai/losses/dice.py,199,100
/Project-MONAI/MONAI/pulls,140,47
/Project-MONAI/MONAI/discussions,127,68
/Project-MONAI/MONAI/blob/dev/monai/networks/nets/swin_unetr.py,110,75
