time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-17 00:00:00+00:00,94,30,1092,236
2023-07-18 00:00:00+00:00,495,50,2529,520
2023-07-19 00:00:00+00:00,1165,59,2836,492
2023-07-20 00:00:00+00:00,258,58,2488,447
2023-07-21 00:00:00+00:00,274,43,1875,358
2023-07-22 00:00:00+00:00,281,37,811,159
2023-07-23 00:00:00+00:00,330,34,836,186
2023-07-24 00:00:00+00:00,399,42,2558,403
2023-07-25 00:00:00+00:00,568,53,2911,441
2023-07-26 00:00:00+00:00,610,53,2423,391
2023-07-27 00:00:00+00:00,894,68,2680,414
2023-07-28 00:00:00+00:00,489,51,2371,359
2023-07-29 00:00:00+00:00,147,27,917,162
2023-07-30 00:00:00+00:00,130,21,775,191
2023-07-31 00:00:00+00:00,204,29,1033,201
