time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-11 00:00:00+00:00,317,46,680,266
2025-02-12 00:00:00+00:00,932,91,1437,494
2025-02-13 00:00:00+00:00,802,86,1426,504
2025-02-14 00:00:00+00:00,315,67,1272,404
2025-02-15 00:00:00+00:00,9118,34,722,207
2025-02-16 00:00:00+00:00,9945,101,580,227
2025-02-17 00:00:00+00:00,723,52,1385,478
2025-02-18 00:00:00+00:00,432,58,1940,508
2025-02-19 00:00:00+00:00,725,71,1936,550
2025-02-20 00:00:00+00:00,545,77,1530,508
2025-02-21 00:00:00+00:00,2108,68,1520,508
2025-02-22 00:00:00+00:00,1437,34,683,242
2025-02-23 00:00:00+00:00,2056,97,578,243
2025-02-24 00:00:00+00:00,450,99,1308,533
2025-02-25 00:00:00+00:00,545,24,563,256
