time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-03 00:00:00+00:00,254,60,720,258
2025-03-04 00:00:00+00:00,668,89,1698,573
2025-03-05 00:00:00+00:00,841,86,1650,552
2025-03-06 00:00:00+00:00,215,72,1900,789
2025-03-07 00:00:00+00:00,485,88,1475,527
2025-03-08 00:00:00+00:00,612,46,578,230
2025-03-09 00:00:00+00:00,68,35,577,255
2025-03-10 00:00:00+00:00,772,78,1967,579
2025-03-11 00:00:00+00:00,367,60,1831,598
2025-03-12 00:00:00+00:00,267,60,1465,577
2025-03-13 00:00:00+00:00,276,68,2663,562
2025-03-14 00:00:00+00:00,321,71,1408,510
2025-03-15 00:00:00+00:00,929,47,1609,342
2025-03-16 00:00:00+00:00,237,39,883,280
2025-03-17 00:00:00+00:00,2300,33,1168,278
