time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-18 00:00:00+00:00,136,25,543,181
2025-04-19 00:00:00+00:00,110,35,539,228
2025-04-20 00:00:00+00:00,1184,102,610,226
2025-04-21 00:00:00+00:00,1715,61,1131,401
2025-04-22 00:00:00+00:00,591,68,1435,487
2025-04-23 00:00:00+00:00,1672,63,1444,581
2025-04-24 00:00:00+00:00,727,63,2948,705
2025-04-25 00:00:00+00:00,342,63,1194,404
2025-04-26 00:00:00+00:00,506,38,620,227
2025-04-27 00:00:00+00:00,250,86,740,272
2025-04-28 00:00:00+00:00,209,64,1330,438
2025-04-29 00:00:00+00:00,180,55,1372,490
2025-04-30 00:00:00+00:00,363,73,1303,428
2025-05-01 00:00:00+00:00,286,51,840,327
2025-05-02 00:00:00+00:00,98,27,332,152
