time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-15 00:00:00+00:00,30,8,677,233
2024-11-16 00:00:00+00:00,121,4,885,236
2024-11-17 00:00:00+00:00,39,10,732,296
2024-11-18 00:00:00+00:00,247,24,1424,506
2024-11-19 00:00:00+00:00,53,21,1523,520
2024-11-20 00:00:00+00:00,137,20,1338,456
2024-11-21 00:00:00+00:00,294,12,1381,467
2024-11-22 00:00:00+00:00,226,10,1319,477
2024-11-23 00:00:00+00:00,53,10,606,227
2024-11-24 00:00:00+00:00,108,10,686,255
2024-11-25 00:00:00+00:00,184,17,1606,523
2024-11-26 00:00:00+00:00,101,21,1418,511
2024-11-27 00:00:00+00:00,200,27,1327,440
2024-11-28 00:00:00+00:00,80,18,1295,441
2024-11-29 00:00:00+00:00,18,9,487,185
