time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-13 00:00:00+00:00,98,11,517,194
2024-12-14 00:00:00+00:00,22,14,690,224
2024-12-15 00:00:00+00:00,64,13,610,257
2024-12-16 00:00:00+00:00,81,10,1271,445
2024-12-17 00:00:00+00:00,38,13,1380,504
2024-12-18 00:00:00+00:00,250,12,1429,465
2024-12-19 00:00:00+00:00,159,16,1433,438
2024-12-20 00:00:00+00:00,62,11,1199,376
2024-12-21 00:00:00+00:00,70,10,514,199
2024-12-22 00:00:00+00:00,27,15,482,207
2024-12-23 00:00:00+00:00,181,19,1231,349
2024-12-24 00:00:00+00:00,23,14,1150,276
2024-12-25 00:00:00+00:00,28,16,557,239
2024-12-26 00:00:00+00:00,31,16,733,280
2024-12-27 00:00:00+00:00,94,8,488,167
