url_path,views_total,views_unique
/Project-MONAI/MONAI,2795,1832
/Project-MONAI/MONAI/tree/dev/monai,839,495
/Project-MONAI/MONAI/tree/dev/monai/networks,323,192
/Project-MONAI/MONAI/issues,292,128
/Project-MONAI/MONAI/tree/dev/monai/networks/nets,284,167
/Project-MONAI/MONAI/tree/dev,217,136
/Project-MONAI/MONAI/blob/46a5272196a6c2590ca2589029eed8e4d56ff008/monai/losses/dice.py,184,93
/Project-MONAI/MONAI/pulls,143,49
/Project-MONAI/MONAI/discussions,132,77
/Project-MONAI/MONAI/tree/dev/monai/networks/blocks,102,57
