time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-22 00:00:00+00:00,4918,178,1448,508
2025-12-23 00:00:00+00:00,5724,122,1266,601
2025-12-24 00:00:00+00:00,3014,111,1127,621
2025-12-25 00:00:00+00:00,1590,140,939,441
2025-12-26 00:00:00+00:00,700,68,894,404
2025-12-27 00:00:00+00:00,3081,174,584,320
2025-12-28 00:00:00+00:00,4715,248,643,294
2025-12-29 00:00:00+00:00,4335,235,1124,449
2025-12-30 00:00:00+00:00,7547,196,759,373
2025-12-31 00:00:00+00:00,2727,153,781,335
2026-01-01 00:00:00+00:00,1697,124,473,233
2026-01-02 00:00:00+00:00,1981,133,684,384
2026-01-03 00:00:00+00:00,973,99,617,367
2026-01-04 00:00:00+00:00,914,193,890,470
