time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-30 00:00:00+00:00,264,49,742,230
2024-05-01 00:00:00+00:00,198,54,1306,365
2024-05-02 00:00:00+00:00,1626,41,1777,385
2024-05-03 00:00:00+00:00,293,43,1377,367
2024-05-04 00:00:00+00:00,51,28,721,193
2024-05-05 00:00:00+00:00,161,79,828,196
2024-05-06 00:00:00+00:00,430,48,2352,420
2024-05-07 00:00:00+00:00,713,85,2074,462
2024-05-08 00:00:00+00:00,565,92,1842,425
2024-05-09 00:00:00+00:00,389,72,2098,379
2024-05-10 00:00:00+00:00,373,54,1910,372
2024-05-11 00:00:00+00:00,447,78,733,226
2024-05-12 00:00:00+00:00,164,74,1138,221
2024-05-13 00:00:00+00:00,551,67,2275,437
2024-05-14 00:00:00+00:00,238,33,1033,213
