time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-01 00:00:00+00:00,6,5,234,145
2025-01-02 00:00:00+00:00,24,16,1208,404
2025-01-03 00:00:00+00:00,48,24,1039,364
2025-01-04 00:00:00+00:00,26,15,508,243
2025-01-05 00:00:00+00:00,18,10,593,257
2025-01-06 00:00:00+00:00,181,26,1435,620
2025-01-07 00:00:00+00:00,197,31,1690,916
2025-01-08 00:00:00+00:00,90,21,1253,411
2025-01-09 00:00:00+00:00,142,12,1361,473
2025-01-10 00:00:00+00:00,499,21,1147,372
2025-01-11 00:00:00+00:00,17,9,606,217
2025-01-12 00:00:00+00:00,119,18,657,240
2025-01-13 00:00:00+00:00,78,22,1654,509
2025-01-14 00:00:00+00:00,182,18,1512,480
2025-01-15 00:00:00+00:00,75,5,480,211
