url_path,views_total,views_unique
/Project-MONAI/MONAI,2148,1284
/Project-MONAI/MONAI/tree/dev/monai,981,374
/Project-MONAI/MONAI/tree/dev/monai/networks,349,141
/Project-MONAI/MONAI/tree/dev/monai/networks/nets,286,113
/Project-MONAI/MONAI/issues,241,106
/Project-MONAI/MONAI/blob/59a7211070538586369afd4a01eca0a7fe2e742e/monai/losses/dice.py,194,81
/Project-MONAI/MONAI/tree/dev,172,118
/project-monai/monai,138,99
/Project-MONAI/MONAI/pulls,133,29
/Project-MONAI/MONAI/tree/dev/monai/transforms,122,45
