url_path,views_total,views_unique
/Project-MONAI/MONAI,2717,1817
/Project-MONAI/MONAI/tree/dev/monai,767,477
/Project-MONAI/MONAI/issues,396,122
/Project-MONAI/MONAI/pulls,275,51
/Project-MONAI/MONAI/tree/dev/monai/networks,274,174
/Project-MONAI/MONAI/tree/dev/monai/networks/nets,261,166
/Project-MONAI/MONAI/tree/dev,174,124
/project-monai/monai,158,124
/Project-MONAI/MONAI/blob/dev/CONTRIBUTING.md,123,95
/Project-MONAI/MONAI/blob/46a5272196a6c2590ca2589029eed8e4d56ff008/monai/losses/dice.py,122,76
