time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-06 00:00:00+00:00,96,18,1124,263
2024-06-07 00:00:00+00:00,68,24,1676,485
2024-06-08 00:00:00+00:00,47,24,702,174
2024-06-09 00:00:00+00:00,125,68,1039,206
2024-06-10 00:00:00+00:00,237,40,2386,472
2024-06-11 00:00:00+00:00,430,52,3416,560
2024-06-12 00:00:00+00:00,114,41,2775,574
2024-06-13 00:00:00+00:00,490,59,3022,531
2024-06-14 00:00:00+00:00,184,37,1849,450
2024-06-15 00:00:00+00:00,59,12,841,212
2024-06-16 00:00:00+00:00,28,21,838,174
2024-06-17 00:00:00+00:00,256,36,2443,473
2024-06-18 00:00:00+00:00,683,47,2357,488
2024-06-19 00:00:00+00:00,920,62,2452,480
2024-06-20 00:00:00+00:00,55,27,1017,217
