url_path,views_total,views_unique
/Project-MONAI/MONAI,2134,1306
/Project-MONAI/MONAI/tree/dev/monai,1349,361
/Project-MONAI/MONAI/tree/dev/monai/networks,452,126
/Project-MONAI/MONAI/tree/dev/monai/networks/nets,391,106
/Project-MONAI/MONAI/issues,301,114
/Project-MONAI/MONAI/blob/59a7211070538586369afd4a01eca0a7fe2e742e/monai/losses/dice.py,289,81
/Project-MONAI/MONAI/tree/dev/tests,223,35
/Project-MONAI/MONAI/blob/59a7211070538586369afd4a01eca0a7fe2e742e/monai/networks/nets/swin_unetr.py,203,32
/Project-MONAI/MONAI/tree/dev/monai/transforms,189,55
/Project-MONAI/MONAI/blob/dev/monai/losses/dice.py,166,50
