time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-10 00:00:00+00:00,441,46,1091,323
2025-03-11 00:00:00+00:00,367,60,1831,598
2025-03-12 00:00:00+00:00,267,60,1465,577
2025-03-13 00:00:00+00:00,276,68,2663,562
2025-03-14 00:00:00+00:00,321,71,1408,510
2025-03-15 00:00:00+00:00,929,47,1609,342
2025-03-16 00:00:00+00:00,237,39,883,280
2025-03-17 00:00:00+00:00,2505,76,2810,648
2025-03-18 00:00:00+00:00,224,48,1449,539
2025-03-19 00:00:00+00:00,305,77,1536,537
2025-03-20 00:00:00+00:00,706,55,1675,550
2025-03-21 00:00:00+00:00,556,81,1163,441
2025-03-22 00:00:00+00:00,978,55,584,255
2025-03-23 00:00:00+00:00,4592,113,1007,400
2025-03-24 00:00:00+00:00,670,39,1069,640
