time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-14 00:00:00+00:00,49,13,926,189
2024-08-15 00:00:00+00:00,354,31,1854,381
2024-08-16 00:00:00+00:00,258,15,1907,387
2024-08-17 00:00:00+00:00,39,12,681,189
2024-08-18 00:00:00+00:00,118,8,919,206
2024-08-19 00:00:00+00:00,461,21,2182,440
2024-08-20 00:00:00+00:00,411,13,1907,438
2024-08-21 00:00:00+00:00,116,20,2349,461
2024-08-22 00:00:00+00:00,412,22,1744,426
2024-08-23 00:00:00+00:00,391,27,1657,329
2024-08-24 00:00:00+00:00,17,10,637,145
2024-08-25 00:00:00+00:00,19,11,710,177
2024-08-26 00:00:00+00:00,242,24,2307,427
2024-08-27 00:00:00+00:00,649,20,2486,467
2024-08-28 00:00:00+00:00,758,19,1234,229
