time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-19 00:00:00+00:00,67,23,1011,199
2023-12-20 00:00:00+00:00,215,49,1742,353
2023-12-21 00:00:00+00:00,162,46,1302,292
2023-12-22 00:00:00+00:00,156,50,1114,271
2023-12-23 00:00:00+00:00,928,23,550,142
2023-12-24 00:00:00+00:00,92,49,601,156
2023-12-25 00:00:00+00:00,45,24,1022,210
2023-12-26 00:00:00+00:00,76,34,1142,228
2023-12-27 00:00:00+00:00,124,29,1228,246
2023-12-28 00:00:00+00:00,194,35,1237,229
2023-12-29 00:00:00+00:00,218,28,963,228
2023-12-30 00:00:00+00:00,178,32,664,139
2023-12-31 00:00:00+00:00,117,61,439,104
2024-01-01 00:00:00+00:00,305,35,754,138
2024-01-02 00:00:00+00:00,416,39,867,163
