url_path,views_total,views_unique
/Project-MONAI/MONAI,2321,1503
/Project-MONAI/MONAI/tree/dev/monai,762,416
/Project-MONAI/MONAI/issues,306,118
/Project-MONAI/MONAI/tree/dev/monai/networks,291,153
/Project-MONAI/MONAI/tree/dev/monai/networks/nets,264,131
/Project-MONAI/MONAI/releases/tag/1.4.0,206,172
/Project-MONAI/MONAI/tree/dev,151,112
/Project-MONAI/MONAI/blob/dev/monai/networks/nets/swin_unetr.py,142,73
/project-monai/monai,137,104
/Project-MONAI/MONAI/blob/46a5272196a6c2590ca2589029eed8e4d56ff008/monai/losses/dice.py,130,86
