time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-18 00:00:00+00:00,160,35,682,278
2025-03-19 00:00:00+00:00,305,77,1536,537
2025-03-20 00:00:00+00:00,706,55,1675,550
2025-03-21 00:00:00+00:00,556,81,1163,441
2025-03-22 00:00:00+00:00,978,55,584,255
2025-03-23 00:00:00+00:00,4592,113,1007,400
2025-03-24 00:00:00+00:00,2151,76,2365,1243
2025-03-25 00:00:00+00:00,4553,89,1606,574
2025-03-26 00:00:00+00:00,3444,72,1535,549
2025-03-27 00:00:00+00:00,1441,84,1456,528
2025-03-28 00:00:00+00:00,246,55,1501,477
2025-03-29 00:00:00+00:00,1505,39,698,254
2025-03-30 00:00:00+00:00,2251,109,675,231
2025-03-31 00:00:00+00:00,386,85,1380,443
2025-04-01 00:00:00+00:00,78,30,541,217
