referrer,views_total,views_unique
Google,4659,1672
github.com,3023,452
monai.io,631,196
docs.monai.io,340,107
paperswithcode.com,192,74
Bing,177,62
cn.bing.com,119,52
DuckDuckGo,65,22
statics.teams.cdn.office.net,30,10
yandex.ru,30,7
