url_path,views_total,views_unique
/Project-MONAI/MONAI,1993,1203
/Project-MONAI/MONAI/tree/dev/monai,1301,363
/Project-MONAI/MONAI/tree/dev/monai/networks,491,139
/Project-MONAI/MONAI/tree/dev/monai/networks/nets,445,111
/Project-MONAI/MONAI/issues,377,119
/Project-MONAI/MONAI/blob/59a7211070538586369afd4a01eca0a7fe2e742e/monai/losses/dice.py,302,73
/Project-MONAI/MONAI/pulls,248,41
/Project-MONAI/MONAI/blob/59a7211070538586369afd4a01eca0a7fe2e742e/monai/networks/nets/unet.py,235,45
/Project-MONAI/MONAI/tree/dev/tests,194,48
/Project-MONAI/MONAI/pull/7990,168,10
