url_path,views_total,views_unique
/Project-MONAI/MONAI,2342,1407
/Project-MONAI/MONAI/tree/dev/monai,1703,431
/Project-MONAI/MONAI/tree/dev/monai/networks,584,158
/Project-MONAI/MONAI/tree/dev/monai/networks/nets,530,142
/Project-MONAI/MONAI/issues,368,139
/Project-MONAI/MONAI/blob/dev/monai/networks/nets/swin_unetr.py,332,76
/Project-MONAI/MONAI/pulls,332,44
/Project-MONAI/MONAI/tree/dev/monai/transforms,270,71
/Project-MONAI/MONAI/blob/59a7211070538586369afd4a01eca0a7fe2e742e/monai/losses/dice.py,231,63
/Project-MONAI/MONAI/tree/dev,205,123
