url_path,views_total,views_unique
/Project-MONAI/MONAI,1977,1164
/Project-MONAI/MONAI/tree/dev/monai,1298,344
/Project-MONAI/MONAI/tree/dev/monai/networks,443,116
/Project-MONAI/MONAI/tree/dev/monai/networks/nets,355,98
/Project-MONAI/MONAI/blob/59a7211070538586369afd4a01eca0a7fe2e742e/monai/losses/dice.py,303,83
/Project-MONAI/MONAI/issues,271,105
/Project-MONAI/MONAI/tree/dev/tests,235,42
/Project-MONAI/MONAI/tree/dev/monai/transforms,178,50
/Project-MONAI/MONAI/blob/59a7211070538586369afd4a01eca0a7fe2e742e/monai/networks/nets/swin_unetr.py,174,28
/Project-MONAI/MONAI/blob/dev/monai/losses/dice.py,165,49
