time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-19 00:00:00+00:00,5,4,270,127
2025-01-20 00:00:00+00:00,159,18,1226,438
2025-01-21 00:00:00+00:00,50,14,1258,470
2025-01-22 00:00:00+00:00,22,15,1408,467
2025-01-23 00:00:00+00:00,249,21,1405,480
2025-01-24 00:00:00+00:00,267,24,1293,427
2025-01-25 00:00:00+00:00,36,11,667,222
2025-01-26 00:00:00+00:00,102,17,514,209
2025-01-27 00:00:00+00:00,156,20,1175,380
2025-01-28 00:00:00+00:00,136,19,1223,427
2025-01-29 00:00:00+00:00,234,13,949,370
2025-01-30 00:00:00+00:00,64,29,1272,395
2025-01-31 00:00:00+00:00,162,35,1050,370
2025-02-01 00:00:00+00:00,179,26,525,191
2025-02-02 00:00:00+00:00,270,87,214,101
