time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-21 00:00:00+00:00,187,37,883,240
2023-11-22 00:00:00+00:00,171,54,2195,415
2023-11-23 00:00:00+00:00,250,51,2210,406
2023-11-24 00:00:00+00:00,112,39,2074,350
2023-11-25 00:00:00+00:00,88,36,581,179
2023-11-26 00:00:00+00:00,187,89,1070,190
2023-11-27 00:00:00+00:00,300,57,2397,436
2023-11-28 00:00:00+00:00,276,54,2240,437
2023-11-29 00:00:00+00:00,691,61,2717,457
2023-11-30 00:00:00+00:00,509,63,2320,438
2023-12-01 00:00:00+00:00,1221,67,2037,377
2023-12-02 00:00:00+00:00,149,39,916,189
2023-12-03 00:00:00+00:00,255,92,1044,204
2023-12-04 00:00:00+00:00,410,74,2670,486
2023-12-05 00:00:00+00:00,202,34,820,182
