url_path,views_total,views_unique
/Project-MONAI/MONAI,2393,1566
/Project-MONAI/MONAI/tree/dev/monai,741,431
/Project-MONAI/MONAI/issues,353,106
/Project-MONAI/MONAI/tree/dev/monai/networks,297,167
/Project-MONAI/MONAI/tree/dev/monai/networks/nets,295,148
/Project-MONAI/MONAI/tree/dev,208,133
/Project-MONAI/MONAI/pulls,168,44
/Project-MONAI/MONAI/blob/46a5272196a6c2590ca2589029eed8e4d56ff008/monai/losses/dice.py,155,86
/Project-MONAI/MONAI/discussions,105,65
/Project-MONAI/MONAI/blob/dev/CONTRIBUTING.md,99,89
