time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-22 00:00:00+00:00,519,44,1121,179
2023-09-23 00:00:00+00:00,132,25,842,181
2023-09-24 00:00:00+00:00,166,70,1175,185
2023-09-25 00:00:00+00:00,649,116,2670,440
2023-09-26 00:00:00+00:00,799,111,2144,397
2023-09-27 00:00:00+00:00,358,57,2340,392
2023-09-28 00:00:00+00:00,387,87,1606,342
2023-09-29 00:00:00+00:00,230,36,1352,294
2023-09-30 00:00:00+00:00,296,19,563,148
2023-10-01 00:00:00+00:00,483,87,806,149
2023-10-02 00:00:00+00:00,481,54,1513,288
2023-10-03 00:00:00+00:00,314,43,1482,279
2023-10-04 00:00:00+00:00,478,49,1706,324
2023-10-05 00:00:00+00:00,446,88,2273,327
2023-10-06 00:00:00+00:00,58,19,738,142
