time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-04 00:00:00+00:00,301.0,51.0,574,207
2025-08-05 00:00:00+00:00,846.0,70.0,1294,437
2025-08-06 00:00:00+00:00,1429.0,64.0,1105,387
2025-08-07 00:00:00+00:00,565.0,80.0,1167,422
2025-08-08 00:00:00+00:00,2355.0,97.0,1056,339
2025-08-09 00:00:00+00:00,1140.0,62.0,421,165
2025-08-10 00:00:00+00:00,433.0,134.0,606,194
2025-08-11 00:00:00+00:00,282.0,60.0,942,342
2025-08-12 00:00:00+00:00,1652.0,879.0,1095,411
2025-08-13 00:00:00+00:00,1224.0,684.0,1001,377
2025-08-14 00:00:00+00:00,64.0,18.0,5570,371
2025-08-15 00:00:00+00:00,,,976,310
2025-08-16 00:00:00+00:00,,,415,186
2025-08-17 00:00:00+00:00,,,441,185
2025-08-18 00:00:00+00:00,,,430,177
