time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-19 00:00:00+00:00,96,28,241,117
2025-07-20 00:00:00+00:00,805,130,444,200
2025-07-21 00:00:00+00:00,304,54,1153,415
2025-07-22 00:00:00+00:00,1392,39,1379,463
2025-07-23 00:00:00+00:00,712,53,1065,486
2025-07-24 00:00:00+00:00,1387,53,1214,550
2025-07-25 00:00:00+00:00,768,74,1084,369
2025-07-26 00:00:00+00:00,1292,47,491,180
2025-07-27 00:00:00+00:00,298,123,427,169
2025-07-28 00:00:00+00:00,104,63,1069,414
2025-07-29 00:00:00+00:00,466,67,1293,541
2025-07-30 00:00:00+00:00,190,52,1436,520
2025-07-31 00:00:00+00:00,209,75,1160,435
2025-08-01 00:00:00+00:00,238,56,975,345
2025-08-02 00:00:00+00:00,85,8,223,89
