time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-05 00:00:00+00:00,367,34,1166,245
2024-02-06 00:00:00+00:00,280,52,1995,355
2024-02-07 00:00:00+00:00,369,49,1842,336
2024-02-08 00:00:00+00:00,626,47,1367,305
2024-02-09 00:00:00+00:00,109,34,1129,276
2024-02-10 00:00:00+00:00,70,23,525,120
2024-02-11 00:00:00+00:00,319,133,747,149
2024-02-12 00:00:00+00:00,153,38,1503,298
2024-02-13 00:00:00+00:00,117,30,2289,336
2024-02-14 00:00:00+00:00,169,35,1574,331
2024-02-15 00:00:00+00:00,145,31,1348,326
2024-02-16 00:00:00+00:00,124,29,1587,303
2024-02-17 00:00:00+00:00,56,18,840,165
2024-02-18 00:00:00+00:00,252,121,819,182
2024-02-19 00:00:00+00:00,184,19,682,154
