time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-26 00:00:00+00:00,261,48,796,282
2025-02-27 00:00:00+00:00,419,66,1426,510
2025-02-28 00:00:00+00:00,579,89,1233,426
2025-03-01 00:00:00+00:00,126,29,511,220
2025-03-02 00:00:00+00:00,208,104,571,226
2025-03-03 00:00:00+00:00,308,78,1281,465
2025-03-04 00:00:00+00:00,668,89,1698,573
2025-03-05 00:00:00+00:00,841,86,1650,552
2025-03-06 00:00:00+00:00,215,72,1900,789
2025-03-07 00:00:00+00:00,485,88,1475,527
2025-03-08 00:00:00+00:00,612,46,578,230
2025-03-09 00:00:00+00:00,68,35,577,255
2025-03-10 00:00:00+00:00,772,78,1967,579
2025-03-11 00:00:00+00:00,367,60,1831,598
2025-03-12 00:00:00+00:00,100,28,525,273
