url_path,views_total,views_unique
/Project-MONAI/MONAI,2854,1830
/Project-MONAI/MONAI/tree/dev/monai,870,497
/Project-MONAI/MONAI/issues,354,137
/Project-MONAI/MONAI/tree/dev/monai/networks,304,189
/Project-MONAI/MONAI/tree/dev/monai/networks/nets,260,170
/Project-MONAI/MONAI/tree/dev,228,152
/Project-MONAI/MONAI/blob/46a5272196a6c2590ca2589029eed8e4d56ff008/monai/losses/dice.py,194,98
/Project-MONAI/MONAI/pulls,144,51
/Project-MONAI/MONAI/discussions,121,63
/Project-MONAI/MONAI/blob/dev/monai/networks/nets/swin_unetr.py,104,70
