time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-19 00:00:00+00:00,439,40,1001,186
2023-10-20 00:00:00+00:00,252,40,2311,332
2023-10-21 00:00:00+00:00,44,24,867,189
2023-10-22 00:00:00+00:00,207,97,612,165
2023-10-23 00:00:00+00:00,295,86,2379,420
2023-10-24 00:00:00+00:00,353,54,2069,404
2023-10-25 00:00:00+00:00,258,64,1791,441
2023-10-26 00:00:00+00:00,418,49,2153,416
2023-10-27 00:00:00+00:00,437,54,2566,370
2023-10-28 00:00:00+00:00,59,24,772,162
2023-10-29 00:00:00+00:00,259,103,771,168
2023-10-30 00:00:00+00:00,433,65,2244,411
2023-10-31 00:00:00+00:00,246,47,2069,424
2023-11-01 00:00:00+00:00,706,56,2529,394
2023-11-02 00:00:00+00:00,255,24,1089,192
