time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-21 00:00:00+00:00,193,35,550,203
2025-04-22 00:00:00+00:00,591,68,1435,487
2025-04-23 00:00:00+00:00,1672,63,1444,581
2025-04-24 00:00:00+00:00,727,63,2948,705
2025-04-25 00:00:00+00:00,342,63,1194,404
2025-04-26 00:00:00+00:00,506,38,620,227
2025-04-27 00:00:00+00:00,250,86,740,272
2025-04-28 00:00:00+00:00,209,64,1330,438
2025-04-29 00:00:00+00:00,180,55,1372,490
2025-04-30 00:00:00+00:00,363,73,1303,428
2025-05-01 00:00:00+00:00,286,51,840,327
2025-05-02 00:00:00+00:00,299,67,917,357
2025-05-03 00:00:00+00:00,170,32,1124,355
2025-05-04 00:00:00+00:00,204,80,1168,462
2025-05-05 00:00:00+00:00,77,14,508,181
