time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-12 00:00:00+00:00,17,11,419,107
2023-11-13 00:00:00+00:00,174,54,2578,437
2023-11-14 00:00:00+00:00,297,51,2095,452
2023-11-15 00:00:00+00:00,418,57,2259,438
2023-11-16 00:00:00+00:00,588,66,2111,419
2023-11-17 00:00:00+00:00,679,74,1920,376
2023-11-18 00:00:00+00:00,70,31,910,163
2023-11-19 00:00:00+00:00,340,114,664,169
2023-11-20 00:00:00+00:00,382,84,2324,422
2023-11-21 00:00:00+00:00,381,69,2147,501
2023-11-22 00:00:00+00:00,171,54,2195,415
2023-11-23 00:00:00+00:00,250,51,2210,406
2023-11-24 00:00:00+00:00,112,39,2074,350
2023-11-25 00:00:00+00:00,88,36,581,179
2023-11-26 00:00:00+00:00,154,77,415,74
